brand,category,material,retailer,season,rating,discount_percent,original_price,current_price,date_scraped
Nike,Skirt,Silk,Reliance Trends,Summer,3.9,40,5402.06,3241.24,2025-10-23
Peter England,Jeans,Wool,Amazon India,Spring,4.2,25,3118.27,2338.71,2025-10-23
Raymond,Dress,Synthetic,Amazon India,Winter,4.5,30,4955.71,3469.0,2025-10-23
Mast & Harbour,Hoodie,Silk,Flipkart,Summer,3.6,25,1005.19,753.89,2025-10-23
HRX,Pants,Leather,Shoppers Stop,Winter,3.4,15,1263.2,1073.72,2025-10-23
Wrogn,Jacket,Viscose,Reliance Trends,Monsoon,3.6,0,1523.06,1523.06,2025-10-23
Athena,Pants,Denim,Ajio,Monsoon,4.1,15,565.29,480.5,2025-10-23
AND,Sweater,Blend,Amazon India,Spring,3.8,30,2572.57,1800.8,2025-10-23
Flying Machine,Sweater,Blend,Max Fashion,Winter,3.9,30,1146.73,802.71,2025-10-23
Wrogn,Sweater,Polyester,Westside,Summer,3.5,20,1660.27,1328.22,2025-10-23
Mast & Harbour,Dress,Synthetic,Westside,Spring,3.8,0,937.65,937.65,2025-10-23
Levi's,Coat,Wool,Flipkart,Monsoon,4.2,15,9262.02,7872.71,2025-10-23
Athena,Jacket,Leather,Reliance Trends,Winter,3.9,40,3780.0,2268.0,2025-10-23
Peter England,Polo,Denim,Max Fashion,All-Season,4.0,20,758.95,607.16,2025-10-23
H&M,Sweater,Denim,Amazon India,Summer,4.1,10,1294.01,1164.61,2025-10-23
Zara,Pants,Denim,Westside,All-Season,4.6,25,2000.4,1500.3,2025-10-23
H&M,Sweater,Viscose,Ajio,Spring,4.0,70,3953.17,1185.95,2025-10-23
Breakbounce,Pants,Cotton,Flipkart,Winter,3.7,10,874.47,787.03,2025-10-23
Only,Coat,Wool,Ajio,All-Season,3.4,30,6131.04,4291.73,2025-10-23
Adidas,Pants,Cotton,Reliance Trends,Winter,3.6,20,3614.39,2891.51,2025-10-23
Adidas,Polo,Blend,Reliance Trends,Winter,4.0,15,2557.89,2174.21,2025-10-23
H&M,Jeans,Synthetic,Lifestyle,Spring,3.6,20,1423.71,1138.97,2025-10-23
Being Human,Jacket,Blend,Reliance Trends,Spring,3.8,20,3205.48,2564.38,2025-10-23
Flying Machine,Jacket,Wool,Ajio,Spring,3.8,0,1865.53,1865.53,2025-10-23
Vero Moda,Coat,Viscose,Flipkart,All-Season,3.5,40,3370.93,2022.56,2025-10-23
Being Human,Jacket,Viscose,Max Fashion,Winter,3.6,10,1978.77,1780.89,2025-10-23
Breakbounce,Skirt,Leather,Amazon India,All-Season,4.1,25,1804.93,1353.7,2025-10-23
Vero Moda,Hoodie,Silk,Lifestyle,Monsoon,3.4,60,3128.79,1251.52,2025-10-23
Puma,Skirt,Blend,Amazon India,Winter,3.8,30,2150.39,1505.27,2025-10-23
AND,Blazer,Synthetic,Flipkart,Monsoon,3.6,50,2413.51,1206.75,2025-10-23
Breakbounce,Shirt,Blend,Flipkart,All-Season,3.9,40,1791.59,1074.96,2025-10-23
Marks & Spencer,Dress,Wool,Reliance Trends,Monsoon,4.3,0,4830.79,4830.79,2025-10-23
Nike,Skirt,Silk,Ajio,Monsoon,3.4,20,4776.33,3821.06,2025-10-23
Tommy Hilfiger,Blazer,Denim,Lifestyle,All-Season,4.8,30,19996.83,13997.78,2025-10-23
Wrogn,Coat,Polyester,Flipkart,Spring,3.9,20,1303.23,1042.59,2025-10-23
Levi's,Hoodie,Cotton,Shoppers Stop,All-Season,4.6,15,3041.64,2585.39,2025-10-23
Van Heusen,Pants,Silk,Lifestyle,Monsoon,4.6,25,1493.79,1120.34,2025-10-23
Zara,T-Shirt,Viscose,Flipkart,Spring,4.2,20,2241.07,1792.86,2025-10-23
US Polo Assn,Sweater,Blend,Ajio,Monsoon,3.6,0,808.32,808.32,2025-10-23
Puma,Chinos,Viscose,Ajio,Spring,3.8,15,2364.4,2009.74,2025-10-23
Forever New,Polo,Blend,Reliance Trends,Spring,3.5,0,808.74,808.74,2025-10-23
HRX,Jacket,Wool,Myntra,Spring,4.1,60,3179.87,1271.95,2025-10-23
Raymond,Chinos,Cotton,Lifestyle,Summer,4.4,0,1923.19,1923.19,2025-10-23
AND,Sweater,Blend,Ajio,Summer,3.5,60,3766.72,1506.69,2025-10-23
Mast & Harbour,Hoodie,Linen,Lifestyle,Summer,4.0,10,1013.42,912.08,2025-10-23
Being Human,Coat,Wool,Ajio,Spring,3.5,30,4102.38,2871.67,2025-10-23
Raymond,T-Shirt,Synthetic,Amazon India,Winter,4.3,50,936.59,468.29,2025-10-23
Zara,Jeans,Cotton,Amazon India,Monsoon,4.7,40,2527.73,1516.64,2025-10-23
Only,Jacket,Synthetic,Westside,Summer,3.9,20,2451.74,1961.39,2025-10-23
Zara,Polo,Synthetic,Amazon India,Summer,4.4,15,2988.07,2539.86,2025-10-23
Breakbounce,Skirt,Polyester,Westside,Spring,4.0,0,716.04,716.04,2025-10-23
Allen Solly,Jeans,Polyester,Lifestyle,Spring,4.1,25,2311.54,1733.66,2025-10-23
Athena,Blazer,Blend,Amazon India,Monsoon,3.9,25,1232.73,924.55,2025-10-23
AND,Skirt,Viscose,Flipkart,Spring,3.8,30,995.52,696.87,2025-10-23
Puma,Chinos,Synthetic,Ajio,Monsoon,3.9,40,3887.45,2332.47,2025-10-23
Wrogn,Dress,Polyester,Westside,Winter,3.9,30,2599.44,1819.61,2025-10-23
HRX,Blazer,Denim,Flipkart,All-Season,4.1,15,2759.03,2345.17,2025-10-23
AND,Pants,Linen,Shoppers Stop,Summer,3.9,30,4169.31,2918.52,2025-10-23
Being Human,Jeans,Linen,Reliance Trends,Winter,4.2,40,2571.07,1542.64,2025-10-23
US Polo Assn,Shirt,Wool,Flipkart,Winter,3.5,30,1979.91,1385.94,2025-10-23
Only,Shirt,Synthetic,Westside,Summer,4.2,15,1853.99,1575.89,2025-10-23
Puma,Jacket,Denim,Max Fashion,Spring,4.1,0,2973.56,2973.56,2025-10-23
Puma,Shirt,Leather,Flipkart,All-Season,3.9,30,3738.48,2616.94,2025-10-23
Adidas,Jeans,Viscose,Shoppers Stop,Summer,3.7,0,3086.37,3086.37,2025-10-23
Tommy Hilfiger,Jeans,Blend,Reliance Trends,All-Season,4.7,0,6797.32,6797.32,2025-10-23
Only,Skirt,Polyester,Shoppers Stop,Winter,3.9,40,3122.6,1873.56,2025-10-23
Zara,Jeans,Denim,Shoppers Stop,Monsoon,4.6,30,7954.36,5568.06,2025-10-23
Raymond,Jacket,Denim,Myntra,Spring,4.5,25,3536.26,2652.19,2025-10-23
Nike,Shirt,Linen,Westside,Summer,3.6,0,2217.0,2217.0,2025-10-23
Marks & Spencer,Coat,Wool,Amazon India,Summer,4.3,20,7835.85,6268.68,2025-10-23
Vero Moda,Jacket,Viscose,Reliance Trends,Spring,3.6,30,1828.29,1279.8,2025-10-23
Marks & Spencer,Polo,Denim,Lifestyle,All-Season,4.8,0,1314.59,1314.59,2025-10-23
Calvin Klein,Shirt,Polyester,Myntra,All-Season,4.8,30,3171.58,2220.11,2025-10-23
Athena,Pants,Leather,Ajio,All-Season,3.4,0,1690.07,1690.07,2025-10-23
HRX,Chinos,Leather,Lifestyle,Winter,4.0,0,1155.02,1155.02,2025-10-23
Levi's,Coat,Viscose,Westside,Monsoon,4.0,10,7697.2,6927.48,2025-10-23
Flying Machine,Dress,Denim,Myntra,Winter,3.7,25,919.68,689.76,2025-10-23
Zara,Chinos,Silk,Amazon India,All-Season,4.3,20,6745.08,5396.06,2025-10-23
Mast & Harbour,Polo,Viscose,Amazon India,All-Season,4.2,0,635.37,635.37,2025-10-23
Flying Machine,Dress,Synthetic,Flipkart,Spring,3.8,40,1160.26,696.15,2025-10-23
Nike,Pants,Leather,Max Fashion,Winter,3.5,25,6656.5,4992.38,2025-10-23
Puma,Pants,Linen,Flipkart,Winter,4.1,10,1709.58,1538.62,2025-10-23
Adidas,Sweater,Denim,Flipkart,Monsoon,4.1,40,6446.78,3868.07,2025-10-23
Mast & Harbour,Blazer,Linen,Westside,Summer,3.9,10,1624.02,1461.62,2025-10-23
Allen Solly,Hoodie,Leather,Westside,All-Season,4.4,20,3885.24,3108.19,2025-10-23
US Polo Assn,Chinos,Wool,Max Fashion,Monsoon,3.5,0,763.0,763.0,2025-10-23
Being Human,Shirt,Silk,Reliance Trends,Monsoon,4.1,0,998.61,998.61,2025-10-23
Tommy Hilfiger,Jacket,Denim,Lifestyle,All-Season,4.3,0,7440.02,7440.02,2025-10-23
Puma,Shirt,Cotton,Flipkart,All-Season,3.5,20,2615.41,2092.32,2025-10-23
Calvin Klein,Pants,Denim,Flipkart,All-Season,4.3,20,4863.28,3890.62,2025-10-23
Tommy Hilfiger,Blazer,Silk,Ajio,Monsoon,4.7,0,11725.55,11725.55,2025-10-23
Mast & Harbour,Hoodie,Cotton,Shoppers Stop,Winter,3.9,0,819.84,819.84,2025-10-23
Zara,T-Shirt,Blend,Lifestyle,Winter,4.4,70,5966.82,1790.05,2025-10-23
Marks & Spencer,T-Shirt,Linen,Max Fashion,All-Season,4.8,30,997.92,698.55,2025-10-23
Calvin Klein,Hoodie,Viscose,Reliance Trends,Winter,4.3,10,3583.33,3224.99,2025-10-23
Zara,Pants,Denim,Shoppers Stop,All-Season,4.6,20,4164.45,3331.56,2025-10-23
Louis Philippe,Skirt,Viscose,Myntra,Spring,4.1,30,3136.77,2195.74,2025-10-23
US Polo Assn,Skirt,Synthetic,Amazon India,Summer,4.1,25,1235.44,926.58,2025-10-23
H&M,Polo,Leather,Myntra,Spring,4.0,15,1902.31,1616.96,2025-10-23
Allen Solly,Sweater,Synthetic,Westside,Summer,4.7,10,805.35,724.81,2025-10-23
Vero Moda,Dress,Synthetic,Max Fashion,Monsoon,3.9,10,1809.61,1628.65,2025-10-23
US Polo Assn,Jeans,Leather,Myntra,Monsoon,4.0,30,2503.92,1752.74,2025-10-23
Mast & Harbour,Blazer,Polyester,Ajio,Monsoon,3.6,20,681.63,545.3,2025-10-23
Puma,Coat,Leather,Lifestyle,Spring,3.4,40,15962.08,9577.25,2025-10-23
Louis Philippe,Skirt,Wool,Ajio,Monsoon,4.5,30,3637.05,2545.94,2025-10-23
Flying Machine,Chinos,Denim,Reliance Trends,Summer,4.0,0,555.54,555.54,2025-10-23
Only,Polo,Synthetic,Ajio,All-Season,3.7,10,1021.54,919.38,2025-10-23
Roadster,Dress,Synthetic,Myntra,Winter,3.8,25,892.46,669.34,2025-10-23
Allen Solly,T-Shirt,Denim,Amazon India,Winter,4.6,15,996.01,846.61,2025-10-23
Nike,Pants,Cotton,Max Fashion,Monsoon,3.4,30,2902.49,2031.74,2025-10-23
Puma,Polo,Cotton,Lifestyle,Spring,3.8,0,1156.52,1156.52,2025-10-23
Athena,Shirt,Blend,Westside,All-Season,3.9,20,1082.03,865.63,2025-10-23
Levi's,Blazer,Leather,Myntra,Summer,4.1,50,8346.22,4173.11,2025-10-23
Mast & Harbour,T-Shirt,Denim,Shoppers Stop,Monsoon,3.6,0,345.24,345.24,2025-10-23
Allen Solly,Hoodie,Blend,Shoppers Stop,Spring,3.9,50,3629.88,1814.94,2025-10-23
Roadster,T-Shirt,Denim,Myntra,Winter,3.4,30,347.69,243.38,2025-10-23
Forever New,Skirt,Synthetic,Reliance Trends,Winter,3.4,15,2172.3,1846.46,2025-10-23
Only,Blazer,Synthetic,Reliance Trends,Summer,3.8,20,4125.34,3300.27,2025-10-23
Tommy Hilfiger,Hoodie,Denim,Flipkart,Spring,4.6,50,2919.7,1459.85,2025-10-23
Marks & Spencer,Hoodie,Viscose,Amazon India,All-Season,4.6,60,8329.32,3331.73,2025-10-23
Raymond,Jeans,Polyester,Max Fashion,Winter,4.1,15,2401.56,2041.33,2025-10-23
H&M,Chinos,Silk,Lifestyle,All-Season,3.5,15,1032.06,877.25,2025-10-23
Adidas,Jacket,Denim,Max Fashion,All-Season,3.6,20,4486.69,3589.35,2025-10-23
Only,T-Shirt,Synthetic,Myntra,Monsoon,4.0,40,1050.5,630.3,2025-10-23
AND,Polo,Cotton,Myntra,Winter,4.0,70,2454.84,736.45,2025-10-23
Allen Solly,Hoodie,Synthetic,Westside,Monsoon,4.6,50,2954.71,1477.36,2025-10-23
Louis Philippe,Skirt,Viscose,Myntra,Monsoon,4.2,25,2822.52,2116.89,2025-10-23
W for Woman,Blazer,Polyester,Myntra,Monsoon,3.6,15,2226.34,1892.39,2025-10-23
Calvin Klein,Chinos,Silk,Max Fashion,Summer,4.9,40,3479.84,2087.91,2025-10-23
US Polo Assn,Pants,Linen,Lifestyle,Winter,3.8,25,3036.21,2277.16,2025-10-23
Vero Moda,Polo,Silk,Ajio,Winter,3.5,30,1186.91,830.84,2025-10-23
Nike,T-Shirt,Polyester,Ajio,Winter,4.2,15,2093.82,1779.74,2025-10-23
W for Woman,Hoodie,Viscose,Flipkart,Summer,3.8,0,1182.15,1182.15,2025-10-23
Adidas,Shirt,Denim,Max Fashion,Spring,3.8,0,2026.95,2026.95,2025-10-23
Van Heusen,Blazer,Cotton,Flipkart,Summer,4.6,20,2904.53,2323.62,2025-10-23
H&M,Polo,Linen,Max Fashion,Winter,3.6,15,398.47,338.7,2025-10-23
Marks & Spencer,Skirt,Wool,Myntra,Spring,4.7,25,6703.9,5027.93,2025-10-23
Only,Sweater,Silk,Lifestyle,All-Season,3.9,10,3091.18,2782.06,2025-10-23
US Polo Assn,Jeans,Blend,Ajio,Winter,3.8,15,2399.73,2039.77,2025-10-23
Allen Solly,Polo,Viscose,Ajio,Winter,4.6,30,1680.98,1176.69,2025-10-23
H&M,Skirt,Viscose,Flipkart,Summer,3.8,10,1113.03,1001.72,2025-10-23
US Polo Assn,Jeans,Viscose,Reliance Trends,Winter,4.0,0,2130.38,2130.38,2025-10-23
Van Heusen,Jacket,Linen,Max Fashion,Spring,4.5,25,2039.01,1529.26,2025-10-23
Tommy Hilfiger,Sweater,Linen,Ajio,Winter,4.5,20,5712.7,4570.16,2025-10-23
Van Heusen,Jacket,Leather,Westside,Winter,4.7,30,7152.29,5006.6,2025-10-23
Zara,Polo,Wool,Westside,All-Season,4.4,30,5984.75,4189.33,2025-10-23
Tommy Hilfiger,Coat,Denim,Myntra,All-Season,4.1,40,17279.94,10367.96,2025-10-23
Being Human,Polo,Wool,Flipkart,Winter,3.6,15,932.95,793.01,2025-10-23
Nike,Coat,Wool,Myntra,Spring,4.0,40,9800.83,5880.5,2025-10-23
Calvin Klein,Blazer,Silk,Westside,Summer,4.5,0,12976.36,12976.36,2025-10-23
Being Human,Jacket,Cotton,Shoppers Stop,All-Season,4.2,15,2971.24,2525.55,2025-10-23
HRX,Hoodie,Linen,Myntra,All-Season,3.8,40,2015.42,1209.25,2025-10-23
Vero Moda,Pants,Viscose,Max Fashion,Monsoon,3.9,20,1997.46,1597.97,2025-10-23
W for Woman,Blazer,Blend,Westside,All-Season,3.4,15,2414.66,2052.46,2025-10-23
Louis Philippe,Jacket,Wool,Amazon India,Monsoon,3.9,0,4008.04,4008.04,2025-10-23
Puma,T-Shirt,Viscose,Max Fashion,Winter,4.0,40,1051.43,630.86,2025-10-23
Marks & Spencer,Pants,Wool,Ajio,All-Season,4.7,15,2547.33,2165.23,2025-10-23
Flying Machine,Shirt,Leather,Reliance Trends,All-Season,3.9,40,1417.79,850.67,2025-10-23
Peter England,Shirt,Wool,Myntra,Spring,3.8,10,1439.6,1295.64,2025-10-23
Wrogn,T-Shirt,Polyester,Shoppers Stop,Summer,3.9,20,898.68,718.95,2025-10-23
Calvin Klein,Shirt,Wool,Myntra,Summer,4.7,10,2638.2,2374.38,2025-10-23
H&M,Pants,Cotton,Reliance Trends,All-Season,3.8,20,824.28,659.43,2025-10-23
Allen Solly,Pants,Silk,Lifestyle,Spring,4.0,0,1441.64,1441.64,2025-10-23
Athena,Chinos,Synthetic,Shoppers Stop,All-Season,4.0,30,881.51,617.06,2025-10-23
Flying Machine,Pants,Denim,Amazon India,Summer,3.7,0,690.79,690.79,2025-10-23
H&M,Jeans,Viscose,Myntra,Spring,3.5,20,1266.81,1013.45,2025-10-23
H&M,Pants,Silk,Shoppers Stop,All-Season,4.0,10,975.34,877.81,2025-10-23
Van Heusen,Skirt,Synthetic,Shoppers Stop,Monsoon,4.2,0,1655.83,1655.83,2025-10-23
Raymond,Polo,Viscose,Reliance Trends,Summer,4.3,25,3178.01,2383.51,2025-10-23
Levi's,Chinos,Linen,Amazon India,All-Season,4.5,15,2604.99,2214.24,2025-10-23
Van Heusen,Coat,Wool,Ajio,Winter,3.9,10,4204.67,3784.2,2025-10-23
Forever New,Blazer,Wool,Shoppers Stop,Winter,4.1,10,3017.57,2715.81,2025-10-23
Marks & Spencer,Polo,Blend,Reliance Trends,Winter,4.9,30,1869.73,1308.81,2025-10-23
W for Woman,Chinos,Cotton,Reliance Trends,Spring,3.6,10,2108.18,1897.36,2025-10-23
Wrogn,T-Shirt,Leather,Max Fashion,Winter,3.4,20,522.46,417.97,2025-10-23
Calvin Klein,Blazer,Polyester,Reliance Trends,Spring,4.8,25,10573.03,7929.77,2025-10-23
Nike,Coat,Blend,Ajio,All-Season,3.6,20,12111.43,9689.15,2025-10-23
Puma,Jacket,Viscose,Ajio,All-Season,4.0,20,1702.44,1361.95,2025-10-23
Only,Jacket,Blend,Reliance Trends,Monsoon,3.6,20,2966.39,2373.12,2025-10-23
Flying Machine,Skirt,Viscose,Amazon India,Spring,3.6,50,1517.97,758.99,2025-10-23
W for Woman,Jacket,Denim,Westside,Monsoon,3.6,15,4827.41,4103.3,2025-10-23
Adidas,T-Shirt,Silk,Myntra,Winter,4.2,0,935.32,935.32,2025-10-23
Athena,Coat,Denim,Flipkart,Winter,3.7,25,3924.34,2943.25,2025-10-23
Zara,Shirt,Blend,Flipkart,Summer,4.2,30,2159.01,1511.31,2025-10-23
W for Woman,Coat,Blend,Lifestyle,Summer,3.8,25,3713.63,2785.22,2025-10-23
W for Woman,Chinos,Polyester,Lifestyle,Summer,3.8,15,1019.6,866.66,2025-10-23
Van Heusen,Jeans,Denim,Shoppers Stop,Winter,4.5,30,2909.76,2036.83,2025-10-23
Puma,Chinos,Cotton,Shoppers Stop,Spring,4.2,15,1162.36,988.0,2025-10-23
US Polo Assn,Shirt,Cotton,Westside,All-Season,3.9,20,2155.23,1724.18,2025-10-23
Puma,Hoodie,Blend,Lifestyle,All-Season,3.5,40,2194.58,1316.75,2025-10-23
Peter England,Hoodie,Linen,Westside,All-Season,3.9,0,507.58,507.58,2025-10-23
Louis Philippe,Jacket,Wool,Westside,Summer,4.4,40,6862.47,4117.48,2025-10-23
W for Woman,Hoodie,Linen,Myntra,Monsoon,3.4,0,1856.23,1856.23,2025-10-23
HRX,Shirt,Polyester,Max Fashion,Winter,3.4,30,1041.61,729.13,2025-10-23
Being Human,Hoodie,Silk,Amazon India,All-Season,4.1,20,1029.93,823.94,2025-10-23
Adidas,Hoodie,Silk,Myntra,Winter,3.4,15,4817.68,4095.03,2025-10-23
US Polo Assn,Shirt,Wool,Shoppers Stop,Winter,4.2,15,2891.98,2458.18,2025-10-23
Louis Philippe,Shirt,Blend,Ajio,Winter,4.7,20,2669.27,2135.41,2025-10-23
Mast & Harbour,Pants,Linen,Westside,Winter,3.6,25,931.17,698.38,2025-10-23
Levi's,T-Shirt,Leather,Myntra,Monsoon,4.2,0,1180.56,1180.56,2025-10-23
AND,Sweater,Silk,Ajio,Monsoon,3.9,15,3692.1,3138.28,2025-10-23
Calvin Klein,Skirt,Wool,Reliance Trends,Winter,4.8,0,4485.99,4485.99,2025-10-23
Marks & Spencer,Sweater,Blend,Amazon India,Summer,4.3,20,3752.69,3002.16,2025-10-23
Only,Blazer,Viscose,Lifestyle,Monsoon,4.2,10,4754.72,4279.24,2025-10-23
Louis Philippe,Pants,Cotton,Reliance Trends,Winter,4.6,10,1520.14,1368.13,2025-10-23
Adidas,Blazer,Cotton,Westside,Summer,3.9,25,10470.85,7853.14,2025-10-23
Calvin Klein,Pants,Silk,Westside,Spring,4.3,30,3729.26,2610.48,2025-10-23
Vero Moda,Coat,Synthetic,Max Fashion,Monsoon,3.7,50,8678.27,4339.14,2025-10-23
Being Human,T-Shirt,Wool,Max Fashion,Monsoon,3.9,25,772.55,579.41,2025-10-23
H&M,Sweater,Wool,Westside,All-Season,3.4,30,1570.41,1099.29,2025-10-23
Marks & Spencer,Blazer,Cotton,Amazon India,Monsoon,4.9,40,14689.51,8813.7,2025-10-23
Athena,Shirt,Linen,Westside,Monsoon,4.2,15,982.13,834.81,2025-10-23
Vero Moda,Coat,Blend,Myntra,Summer,3.4,25,2413.96,1810.47,2025-10-23
Allen Solly,T-Shirt,Polyester,Amazon India,Spring,4.3,10,591.21,532.09,2025-10-23
Tommy Hilfiger,Coat,Linen,Max Fashion,Summer,4.1,15,6858.31,5829.56,2025-10-23
HRX,Blazer,Blend,Amazon India,All-Season,3.5,20,2031.48,1625.19,2025-10-23
Zara,Jacket,Cotton,Shoppers Stop,Winter,4.9,40,4727.96,2836.78,2025-10-23
Wrogn,T-Shirt,Blend,Myntra,Winter,3.7,10,369.57,332.62,2025-10-23
Roadster,Jeans,Linen,Amazon India,Winter,3.4,30,1117.14,782.0,2025-10-23
Allen Solly,T-Shirt,Synthetic,Ajio,All-Season,4.2,25,409.67,307.25,2025-10-23
Adidas,Chinos,Leather,Myntra,Winter,3.7,0,2339.19,2339.19,2025-10-23
Allen Solly,Skirt,Silk,Myntra,Spring,4.6,0,1640.72,1640.72,2025-10-23
Nike,Dress,Synthetic,Myntra,All-Season,3.7,30,3790.28,2653.2,2025-10-23
Marks & Spencer,Hoodie,Synthetic,Amazon India,Winter,4.3,40,2859.53,1715.72,2025-10-23
Nike,Dress,Silk,Shoppers Stop,Spring,3.8,25,5403.9,4052.92,2025-10-23
Peter England,Chinos,Cotton,Amazon India,Spring,3.6,70,5836.71,1751.01,2025-10-23
Roadster,Jeans,Polyester,Lifestyle,All-Season,4.2,25,1416.87,1062.65,2025-10-23
Peter England,Shirt,Denim,Lifestyle,Spring,3.5,25,1150.81,863.11,2025-10-23
Louis Philippe,Blazer,Leather,Ajio,Summer,3.9,10,4679.2,4211.28,2025-10-23
Forever New,Sweater,Wool,Shoppers Stop,Spring,4.0,30,4851.66,3396.16,2025-10-23
Van Heusen,Chinos,Wool,Myntra,All-Season,4.2,25,2223.39,1667.54,2025-10-23
Vero Moda,Hoodie,Synthetic,Shoppers Stop,Monsoon,4.0,40,2133.22,1279.93,2025-10-23
W for Woman,Pants,Viscose,Amazon India,Spring,4.2,20,1397.99,1118.4,2025-10-23
Adidas,Pants,Blend,Myntra,Winter,3.5,20,2080.5,1664.4,2025-10-23
Calvin Klein,Dress,Denim,Ajio,Winter,4.2,30,6336.9,4435.83,2025-10-23
Peter England,Hoodie,Denim,Amazon India,Spring,3.5,25,640.55,480.41,2025-10-23
Nike,Coat,Leather,Myntra,All-Season,3.4,0,9767.56,9767.56,2025-10-23
Wrogn,Polo,Denim,Lifestyle,Monsoon,3.6,30,1122.86,786.0,2025-10-23
Wrogn,Chinos,Cotton,Shoppers Stop,Summer,3.5,30,1779.51,1245.65,2025-10-23
Tommy Hilfiger,Hoodie,Synthetic,Max Fashion,Summer,4.2,15,3159.43,2685.52,2025-10-23
Allen Solly,Polo,Blend,Reliance Trends,Monsoon,4.6,20,1225.76,980.61,2025-10-23
Vero Moda,Shirt,Linen,Amazon India,Winter,3.5,15,2011.74,1709.98,2025-10-23
Forever New,Polo,Silk,Reliance Trends,Monsoon,4.1,30,3851.11,2695.78,2025-10-23
Wrogn,Dress,Wool,Amazon India,Monsoon,3.9,15,1928.9,1639.57,2025-10-23
Marks & Spencer,Shirt,Synthetic,Shoppers Stop,Spring,4.7,10,3220.33,2898.29,2025-10-23
Raymond,T-Shirt,Polyester,Max Fashion,Spring,4.8,25,1666.36,1249.77,2025-10-23
Peter England,Coat,Wool,Reliance Trends,Summer,4.0,10,4590.66,4131.6,2025-10-23
Tommy Hilfiger,Pants,Leather,Shoppers Stop,Summer,4.3,25,10553.99,7915.5,2025-10-23
Roadster,Shirt,Silk,Myntra,Spring,3.7,10,1060.25,954.22,2025-10-23
Zara,Dress,Leather,Westside,Monsoon,4.8,30,16266.18,11386.32,2025-10-23
Zara,Shirt,Polyester,Max Fashion,Winter,4.3,30,2973.38,2081.37,2025-10-23
Van Heusen,Chinos,Viscose,Amazon India,Summer,4.1,30,2276.68,1593.68,2025-10-23
Mast & Harbour,Chinos,Viscose,Max Fashion,Summer,3.7,0,727.87,727.87,2025-10-23
AND,Shirt,Linen,Flipkart,Monsoon,3.9,25,3201.48,2401.11,2025-10-23
Nike,Chinos,Blend,Lifestyle,All-Season,3.6,0,3392.01,3392.01,2025-10-23
Being Human,Pants,Leather,Myntra,Winter,4.0,0,1318.91,1318.91,2025-10-23
Levi's,Shirt,Viscose,Myntra,Monsoon,4.3,20,1615.04,1292.03,2025-10-23
Roadster,Jeans,Cotton,Westside,Winter,4.0,20,1148.97,919.18,2025-10-23
Raymond,Chinos,Viscose,Westside,Spring,4.1,15,2707.35,2301.24,2025-10-23
Louis Philippe,Jacket,Leather,Ajio,Spring,4.5,0,7882.03,7882.03,2025-10-23
US Polo Assn,Blazer,Linen,Shoppers Stop,Winter,3.7,15,5649.01,4801.66,2025-10-23
Forever New,Shirt,Synthetic,Flipkart,Summer,3.6,0,2133.06,2133.06,2025-10-23
Peter England,Dress,Wool,Amazon India,Winter,4.1,50,4062.59,2031.3,2025-10-23
Forever New,Blazer,Viscose,Amazon India,Winter,3.5,20,5310.01,4248.0,2025-10-23
Adidas,Blazer,Synthetic,Flipkart,Monsoon,3.5,20,2828.53,2262.83,2025-10-23
Forever New,Pants,Viscose,Lifestyle,Spring,3.7,70,11557.18,3467.15,2025-10-23
AND,Blazer,Synthetic,Ajio,Spring,3.8,30,2450.07,1715.05,2025-10-23
Louis Philippe,Polo,Polyester,Flipkart,Winter,4.6,25,953.8,715.35,2025-10-23
Adidas,Hoodie,Denim,Amazon India,Summer,3.5,30,4027.68,2819.38,2025-10-23
Adidas,Skirt,Wool,Amazon India,Summer,4.0,15,3126.71,2657.7,2025-10-23
Peter England,Shirt,Silk,Westside,Winter,3.7,15,1577.11,1340.54,2025-10-23
Calvin Klein,Polo,Linen,Amazon India,All-Season,4.1,10,3948.37,3553.54,2025-10-23
Peter England,Dress,Linen,Westside,Spring,3.9,0,1388.38,1388.38,2025-10-23
Adidas,Blazer,Polyester,Myntra,All-Season,3.6,15,2722.11,2313.79,2025-10-23
Roadster,Coat,Denim,Reliance Trends,All-Season,3.8,40,2331.46,1398.88,2025-10-23
Zara,Pants,Polyester,Lifestyle,Spring,4.8,0,2243.32,2243.32,2025-10-23
AND,Skirt,Synthetic,Flipkart,Winter,4.0,15,1760.6,1496.51,2025-10-23
Mast & Harbour,Coat,Cotton,Ajio,Spring,3.7,0,1200.06,1200.06,2025-10-23
Being Human,Hoodie,Blend,Myntra,Winter,3.7,0,566.72,566.72,2025-10-23
Peter England,Blazer,Cotton,Ajio,Summer,4.0,10,2520.5,2268.45,2025-10-23
Levi's,T-Shirt,Cotton,Shoppers Stop,Monsoon,4.5,20,893.18,714.55,2025-10-23
Athena,Blazer,Viscose,Amazon India,All-Season,4.1,50,3409.22,1704.61,2025-10-23
Adidas,Skirt,Blend,Max Fashion,All-Season,4.0,0,1689.47,1689.47,2025-10-23
Allen Solly,Skirt,Wool,Flipkart,Summer,4.1,10,1109.67,998.7,2025-10-23
Mast & Harbour,Jacket,Cotton,Amazon India,Spring,3.5,15,1473.98,1252.88,2025-10-23
Louis Philippe,Blazer,Synthetic,Amazon India,Winter,4.4,0,2706.38,2706.38,2025-10-23
